x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,a,b,c
1.84,1.45,1.74,21,50,79,441,2500,6241,3.3856,2.1025,3.0276,9261,125000,493039,6.229504,3.048625,5.268024,4.58257569495584,7.0710678118654755,8.888194417315589,1.3564659966250536,1.2041594578792296,1.3190905958272918,2.380952380952381,0.08285714285714285,0.7880434782608695,0.9456521739130435,150,5.03,9367680.444444444,8.057460721111113,29.0,0.0,-29.0,29.0,0.0,29.0,841.0,0.0,841.0,-0.16333333333333333,0.2266666666666668,-0.06333333333333324,0.16333333333333333,0.2266666666666668,0.06333333333333324,0.026677777777777776,0.051377777777777835,0.0040111111111111,5.4881,6.4132,2.342669417566209,2.532429663386527,-0.7608313133333334,4.611607591328863,4.611607591328863,4.611607591328863
1.67,1.18,1.11,3,13,14,9,169,196,2.7889,1.3923999999999999,1.2321000000000002,27,2197,2744,4.657462999999999,1.6430319999999998,1.3676310000000003,1.7320508075688772,3.605551275463989,3.7416573867739413,1.2922847983320085,1.0862780491200215,1.0535653752852738,4.333333333333333,0.37000000000000005,0.7065868263473054,0.6646706586826349,30,3.96,15541.77777777778,3.256099951111111,7.0,-3.0,-4.0,7.0,3.0,4.0,49.0,9.0,16.0,-0.34999999999999987,0.14000000000000012,0.20999999999999996,0.34999999999999987,0.14000000000000012,0.20999999999999996,0.1224999999999999,0.019600000000000034,0.044099999999999986,4.1813,4.021,2.0448227307030797,2.005243127403757,-0.19126570444444488,4.199121093164378,4.199121093164378,4.199121093164378
1.84,1.33,1.49,21,51,28,441,2601,784,3.3856,1.7689000000000001,2.2201,9261,132651,21952,6.229504,2.3526370000000005,3.307949,4.58257569495584,7.14142842854285,5.291502622129181,1.3564659966250536,1.1532562594670797,1.2206555615733703,2.4285714285714284,0.07095238095238095,0.7228260869565217,0.8097826086956521,100,4.66,1626475.111111111,6.042747240000001,12.333333333333336,-17.666666666666664,5.333333333333336,12.333333333333336,17.666666666666664,5.333333333333336,152.11111111111117,312.11111111111103,28.44444444444447,-0.2866666666666666,0.22333333333333338,0.06333333333333346,0.2866666666666666,0.22333333333333338,0.06333333333333346,0.08217777777777775,0.0498777777777778,0.004011111111111128,5.1545000000000005,5.605700000000001,2.2703523955544878,2.3676359517459606,-0.963593911666667,4.320949934708571,4.320949934708571,4.320949934708571
2.22,1.45,1.74,69,50,79,4761,2500,6241,4.928400000000001,2.1025,3.0276,328509,125000,493039,10.941048000000002,3.048625,5.268024,8.306623862918075,7.0710678118654755,8.888194417315589,1.489966442575134,1.2041594578792296,1.3190905958272918,0.7246376811594203,0.025217391304347827,0.653153153153153,0.7837837837837837,198,5.41,20256000.444444448,11.24149136111111,-3.0,16.0,-13.0,3.0,16.0,13.0,9.0,256.0,169.0,-0.41666666666666674,0.3533333333333335,0.06333333333333346,0.41666666666666674,0.3533333333333335,0.06333333333333346,0.17361111111111116,0.12484444444444456,0.004011111111111128,7.030900000000001,7.956000000000001,2.651584431995331,2.820638225650358,-0.8350578338888889,4.726488401641117,4.726488401641117,4.726488401641117
1.45,1.33,1.45,12,51,29,144,2601,841,2.1025,1.7689000000000001,2.1025,1728,132651,24389,3.048625,2.3526370000000005,3.048625,3.4641016151377544,7.14142842854285,5.385164807134504,1.2041594578792296,1.1532562594670797,1.2041594578792296,4.25,0.12083333333333333,0.9172413793103449,1.0,92,4.23,1428821.7777777775,3.9652756900000004,18.666666666666668,-20.333333333333332,1.6666666666666679,18.666666666666668,20.333333333333332,1.6666666666666679,348.4444444444445,413.4444444444444,2.7777777777777817,-0.039999999999999813,0.08000000000000007,-0.039999999999999813,0.039999999999999813,0.08000000000000007,0.039999999999999813,0.0015999999999999851,0.006400000000000012,0.0015999999999999851,3.8714000000000004,4.205,1.967587355112855,2.0506096654409878,-0.3356988333333331,4.412777649740581,4.412777649740581,4.412777649740581
2.25,1.33,1.49,65,51,28,4225,2601,784,5.0625,1.7689000000000001,2.2201,274625,132651,21952,11.390625,2.3526370000000005,3.307949,8.06225774829855,7.14142842854285,5.291502622129181,1.5,1.1532562594670797,1.2206555615733703,0.7846153846153846,0.022923076923076924,0.5911111111111111,0.6622222222222223,144,5.07,6434677.777777777,9.103294694444445,-17.0,-3.0,20.0,17.0,3.0,20.0,289.0,9.0,400.0,-0.5599999999999998,0.3600000000000001,0.20000000000000018,0.5599999999999998,0.3600000000000001,0.20000000000000018,0.3135999999999998,0.12960000000000008,0.04000000000000007,6.8314,7.2826,2.6136947029062134,2.6986292816909847,-0.9665415466666664,4.5043607058263,4.5043607058263,4.5043607058263
2.22,1.33,1.49,69,51,28,4761,2601,784,4.928400000000001,1.7689000000000001,2.2201,328509,132651,21952,10.941048000000002,2.3526370000000005,3.307949,8.306623862918075,7.14142842854285,5.291502622129181,1.489966442575134,1.1532562594670797,1.2206555615733703,0.7391304347826086,0.021594202898550723,0.5990990990990991,0.6711711711711711,148,5.04,7373035.111111112,8.835558084444447,-19.666666666666664,-1.6666666666666643,21.333333333333336,19.666666666666664,1.6666666666666643,21.333333333333336,386.77777777777766,2.7777777777777697,455.1111111111112,-0.5400000000000003,0.34999999999999987,0.18999999999999995,0.5400000000000003,0.34999999999999987,0.18999999999999995,0.2916000000000003,0.1224999999999999,0.03609999999999998,6.697300000000001,7.1485,2.587914218052832,2.6736678926149375,-0.9644941822222215,4.449011215422141,4.449011215422141,4.449011215422141
2.16,1.33,1.49,67,51,28,4489,2601,784,4.6656,1.7689000000000001,2.2201,300763,132651,21952,10.077696000000001,2.3526370000000005,3.307949,8.18535277187245,7.14142842854285,5.291502622129181,1.469693845669907,1.1532562594670797,1.2206555615733703,0.7611940298507462,0.022238805970149253,0.6157407407407407,0.6898148148148148,146,4.98,6888875.11111111,8.322455684444446,-18.333333333333336,-2.3333333333333357,20.666666666666664,18.333333333333336,2.3333333333333357,20.666666666666664,336.1111111111112,5.444444444444455,427.11111111111103,-0.5,0.33000000000000007,0.17000000000000015,0.5,0.33000000000000007,0.17000000000000015,0.25,0.10890000000000005,0.02890000000000005,6.434500000000001,6.8857,2.536631624812716,2.6240617370786077,-0.9679314166666669,4.4763210935251285,4.4763210935251285,4.4763210935251285
1.12,1.18,0.87,4,13,5,16,169,25,1.2544000000000002,1.3923999999999999,0.7569,64,2197,125,1.4049280000000004,1.6430319999999998,0.658503,2.0,3.605551275463989,2.23606797749979,1.0583005244258363,1.0862780491200215,0.9327379053088815,3.25,0.2175,1.0535714285714284,0.7767857142857142,22,3.17,4900.0,1.2872415211111108,3.333333333333333,-5.666666666666667,2.333333333333333,3.333333333333333,5.666666666666667,2.333333333333333,11.111111111111109,32.111111111111114,5.444444444444443,-0.06333333333333346,-0.1233333333333333,0.18666666666666665,0.06333333333333346,0.1233333333333333,0.18666666666666665,0.004011111111111128,0.015211111111111102,0.034844444444444435,2.6468,2.0113000000000003,1.6268988905276196,1.4182030884185806,-0.05239148138888853,3.5091814504114773,3.5091814504114773,3.5091814504114773
2.28,1.33,1.49,66,51,28,4356,2601,784,5.1983999999999995,1.7689000000000001,2.2201,287496,132651,21952,11.852351999999996,2.3526370000000005,3.307949,8.12403840463596,7.14142842854285,5.291502622129181,1.5099668870541498,1.1532562594670797,1.2206555615733703,0.7727272727272727,0.022575757575757575,0.5833333333333334,0.6535087719298246,145,5.1,6658120.111111112,9.378702084444447,-17.666666666666664,-2.6666666666666643,20.333333333333336,17.666666666666664,2.6666666666666643,20.333333333333336,312.11111111111103,7.111111111111098,413.4444444444445,-0.5799999999999998,0.3699999999999999,0.20999999999999996,0.5799999999999998,0.3699999999999999,0.20999999999999996,0.3363999999999998,0.1368999999999999,0.044099999999999986,6.9673,7.4185,2.6395643579954626,2.723692346796899,-0.9679472099999996,4.488852439901316,4.488852439901316,4.488852439901316
